StartTime,EndTime,Duration,PriceAction,PricePct,Volume,Direction,Source
2025-01-07 09:32:00-05:00,2025-01-07 09:32:00-05:00,0.0,0.0,0.0,1681,negative,trend_AGEN_2025-01-07.csv
2025-01-07 09:35:00-05:00,2025-01-07 09:37:00-05:00,2.0,-0.015000104904174805,-0.4398857632439245,11892,negative,trend_AGEN_2025-01-07.csv
2025-01-07 09:40:00-05:00,2025-01-07 09:41:00-05:00,1.0,-0.013000011444091353,-0.38089689531935467,3557,negative,trend_AGEN_2025-01-07.csv
2025-01-07 09:43:00-05:00,2025-01-07 09:43:00-05:00,0.0,0.0,0.0,4000,negative,trend_AGEN_2025-01-07.csv
2025-01-07 09:46:00-05:00,2025-01-07 09:46:00-05:00,0.0,0.0,0.0,1130,negative,trend_AGEN_2025-01-07.csv
2025-01-07 09:58:00-05:00,2025-01-07 09:58:00-05:00,0.0,0.0,0.0,1224,negative,trend_AGEN_2025-01-07.csv
2025-01-07 10:07:00-05:00,2025-01-07 10:07:00-05:00,0.0,0.0,0.0,3244,negative,trend_AGEN_2025-01-07.csv
2025-01-07 10:14:00-05:00,2025-01-07 10:14:00-05:00,0.0,0.0,0.0,151,negative,trend_AGEN_2025-01-07.csv
2025-01-07 10:22:00-05:00,2025-01-07 10:22:00-05:00,0.0,0.0,0.0,940,negative,trend_AGEN_2025-01-07.csv
2025-01-07 10:28:00-05:00,2025-01-07 10:28:00-05:00,0.0,0.0,0.0,2903,negative,trend_AGEN_2025-01-07.csv
2025-01-07 10:37:00-05:00,2025-01-07 10:39:00-05:00,2.0,-0.020000219345092773,-0.5728587843377579,5818,negative,trend_AGEN_2025-01-07.csv
2025-01-07 10:44:00-05:00,2025-01-07 10:44:00-05:00,0.0,0.0,0.0,698,negative,trend_AGEN_2025-01-07.csv
2025-01-07 10:46:00-05:00,2025-01-07 10:46:00-05:00,0.0,0.0,0.0,918,negative,trend_AGEN_2025-01-07.csv
2025-01-07 11:03:00-05:00,2025-01-07 11:03:00-05:00,0.0,0.0,0.0,356,negative,trend_AGEN_2025-01-07.csv
2025-01-07 11:21:00-05:00,2025-01-07 11:21:00-05:00,0.0,0.0,0.0,4910,negative,trend_AGEN_2025-01-07.csv
2025-01-07 11:30:00-05:00,2025-01-07 11:30:00-05:00,0.0,0.0,0.0,1236,negative,trend_AGEN_2025-01-07.csv
2025-01-07 11:35:00-05:00,2025-01-07 11:37:00-05:00,2.0,-0.019999980926513228,-0.5617972260667465,1772,negative,trend_AGEN_2025-01-07.csv
2025-01-07 11:46:00-05:00,2025-01-07 11:46:00-05:00,0.0,0.0,0.0,638,negative,trend_AGEN_2025-01-07.csv
2025-01-07 11:51:00-05:00,2025-01-07 11:51:00-05:00,0.0,0.0,0.0,328,negative,trend_AGEN_2025-01-07.csv
2025-01-07 11:54:00-05:00,2025-01-07 11:54:00-05:00,0.0,0.0,0.0,1206,negative,trend_AGEN_2025-01-07.csv
2025-01-07 12:00:00-05:00,2025-01-07 12:00:00-05:00,0.0,0.0,0.0,202,negative,trend_AGEN_2025-01-07.csv
2025-01-07 12:12:00-05:00,2025-01-07 12:13:00-05:00,1.0,-0.027599811553955078,-0.7896942047979506,3686,negative,trend_AGEN_2025-01-07.csv
2025-01-07 12:24:00-05:00,2025-01-07 12:25:00-05:00,1.0,0.00010013580322265625,0.002797089535102408,3761,negative,trend_AGEN_2025-01-07.csv
2025-01-07 12:38:00-05:00,2025-01-07 12:41:00-05:00,3.0,-0.019999980926513672,-0.5698000279445594,2316,negative,trend_AGEN_2025-01-07.csv
2025-01-07 12:51:00-05:00,2025-01-07 12:51:00-05:00,0.0,0.0,0.0,960,negative,trend_AGEN_2025-01-07.csv
2025-01-07 13:00:00-05:00,2025-01-07 13:03:00-05:00,3.0,-0.004999876022338867,-0.1408415799858413,2292,negative,trend_AGEN_2025-01-07.csv
2025-01-07 13:14:00-05:00,2025-01-07 13:14:00-05:00,0.0,0.0,0.0,116,negative,trend_AGEN_2025-01-07.csv
2025-01-07 13:19:00-05:00,2025-01-07 13:21:00-05:00,2.0,-0.004999876022338867,-0.1400525522642586,935,negative,trend_AGEN_2025-01-07.csv
2025-01-07 13:31:00-05:00,2025-01-07 13:31:00-05:00,0.0,0.0,0.0,586,negative,trend_AGEN_2025-01-07.csv
2025-01-07 13:34:00-05:00,2025-01-07 13:34:00-05:00,0.0,0.0,0.0,3754,negative,trend_AGEN_2025-01-07.csv
2025-01-07 13:36:00-05:00,2025-01-07 13:36:00-05:00,0.0,0.0,0.0,1154,negative,trend_AGEN_2025-01-07.csv
2025-01-07 13:38:00-05:00,2025-01-07 13:39:00-05:00,1.0,-0.004999876022338423,-0.13679551467786413,8167,negative,trend_AGEN_2025-01-07.csv
2025-01-07 13:47:00-05:00,2025-01-07 13:49:00-05:00,2.0,-0.007799863815307173,-0.21201043831431474,4703,negative,trend_AGEN_2025-01-07.csv
