StartTime,EndTime,Duration,PriceAction,PricePct,Volume,Direction,Source
2025-01-10 09:32:00-05:00,2025-01-10 09:32:00-05:00,0.0,0.0,0.0,358,positive,trend_AGEN_2025-01-10.csv
2025-01-10 09:35:00-05:00,2025-01-10 09:35:00-05:00,0.0,0.0,0.0,4951,positive,trend_AGEN_2025-01-10.csv
2025-01-10 09:45:00-05:00,2025-01-10 09:45:00-05:00,0.0,0.0,0.0,1276,positive,trend_AGEN_2025-01-10.csv
2025-01-10 09:56:00-05:00,2025-01-10 09:56:00-05:00,0.0,0.0,0.0,2308,positive,trend_AGEN_2025-01-10.csv
2025-01-10 10:40:00-05:00,2025-01-10 10:40:00-05:00,0.0,0.0,0.0,2137,positive,trend_AGEN_2025-01-10.csv
2025-01-10 11:22:00-05:00,2025-01-10 11:22:00-05:00,0.0,0.0,0.0,756,positive,trend_AGEN_2025-01-10.csv
2025-01-10 12:56:00-05:00,2025-01-10 12:56:00-05:00,0.0,0.0,0.0,468,positive,trend_AGEN_2025-01-10.csv
2025-01-10 13:32:00-05:00,2025-01-10 13:32:00-05:00,0.0,0.0,0.0,2205,positive,trend_AGEN_2025-01-10.csv
2025-01-10 13:41:00-05:00,2025-01-10 13:41:00-05:00,0.0,0.0,0.0,612,positive,trend_AGEN_2025-01-10.csv
2025-01-10 14:32:00-05:00,2025-01-10 14:32:00-05:00,0.0,0.0,0.0,5407,positive,trend_AGEN_2025-01-10.csv
2025-01-10 15:06:00-05:00,2025-01-10 15:06:00-05:00,0.0,0.0,0.0,1342,positive,trend_AGEN_2025-01-10.csv
